1685351110.653953,19
1685351110.762518,16
1685351110.872666,15
1685351110.979004,15
1685351111.086362,16
1685351111.192921,16
1685351111.314022,16
1685351111.420996,17
1685351111.528531,16
1685351111.634802,17
1685351111.742947,15
1685351111.852275,16
1685351111.959057,16
1685351112.066435,17
1685351112.172070,17
1685351112.278780,17
1685351112.385203,17
1685351112.491736,17
1685351112.598505,17
1685351112.705357,17
1685351112.812114,17
1685351112.918776,17
1685351113.023679,17
1685351113.129768,17
1685351113.235618,17
1685351113.342741,18
1685351113.449012,19
1685351113.556224,19
1685351113.663680,19
1685351113.770566,20
1685351113.875900,20
1685351113.982646,20
1685351114.089707,20
1685351114.195554,20
1685351114.303030,20
1685351114.410712,20
1685351114.516701,20
1685351114.623106,20
1685351114.729392,20
1685351114.834787,19
1685351114.940647,20
1685351115.046165,20
1685351115.152197,20
1685351115.260565,19
1685351115.367202,20
1685351115.473427,19
1685351115.579137,20
1685351115.688870,20
1685351115.795607,20
1685351115.901915,20
1685351116.007536,20
1685351116.115222,19
1685351116.221185,19
1685351116.329575,19
1685351116.436256,20
1685351116.542833,20
1685351116.650635,19
1685351116.760656,20
1685351116.875477,19
1685351116.980951,19
1685351117.088066,19
1685351117.197750,20
1685351117.307588,20
1685351117.413664,20
1685351117.519278,19
1685351117.625983,20
1685351117.733195,19
1685351117.839676,20
1685351117.946081,20
1685351118.051775,20
1685351118.157574,20
1685351118.263908,20
1685351118.369863,19
1685351118.476524,17
1685351118.585014,17
1685351118.692841,16
1685351118.799602,16
1685351118.905863,16
1685351119.012198,17
1685351119.117873,17
1685351119.224674,17
1685351119.333520,17
1685351119.439467,17
1685351119.546300,17
1685351119.652507,18
1685351119.758136,18
1685351119.863824,18
1685351119.971283,18
1685351120.077802,18
1685351120.184098,18
1685351120.292672,18
1685351120.399664,18
1685351120.505427,18
1685351120.613788,17
1685351120.720790,18
1685351120.827103,18
1685351120.933537,18
1685351121.039998,19
1685351121.147325,19
1685351121.255356,19
1685351121.361466,19
1685351121.469280,20
1685351121.575547,19
1685351121.682846,20
1685351121.789299,18
1685351121.897464,18
1685351122.005750,16
1685351122.113742,15
1685351122.220483,16
1685351122.328205,16
1685351122.434812,17
1685351122.540403,17
1685351122.647572,16
1685351122.753775,16
1685351122.859617,16
1685351122.965465,16
1685351123.070790,16
1685351123.176373,16
1685351123.283212,15
1685351123.388968,16
1685351123.496018,15
1685351123.601682,16
1685351123.711856,17
1685351123.819130,16
1685351123.928122,17
1685351124.033633,17
1685351124.139486,18
1685351124.246672,17
1685351124.351749,19
1685351124.456856,19
1685351124.562519,19
1685351124.668577,19
1685351124.773586,19
1685351124.880943,18
1685351124.986520,18
1685351125.092619,18
1685351125.198535,19
1685351125.307450,19
1685351125.413567,18
1685351125.520373,18
1685351125.627766,19
1685351125.734785,19
1685351125.840670,20
1685351125.947392,19
1685351126.053244,20
1685351126.158997,20
1685351126.265997,20
1685351126.372724,19
1685351126.477682,18
1685351126.584391,18
1685351126.694867,18
1685351126.803006,18
1685351126.908888,18
1685351127.014208,18
1685351127.122089,18
1685351127.228525,18
1685351127.335578,18
1685351127.441217,18
1685351127.549304,18
1685351127.655078,19
1685351127.768255,17
1685351127.874868,19
1685351127.981394,19
1685351128.088189,20
1685351128.196653,19
1685351128.303630,19
1685351128.411232,19
1685351128.517500,18
1685351128.625357,18
1685351128.731804,18
1685351128.840386,18
1685351128.946898,18
1685351129.054707,19
1685351129.160597,19
1685351129.275262,19
1685351129.381291,19
1685351129.488500,19
1685351129.594901,19
1685351129.700684,19
1685351129.808342,20
1685351129.916605,19
1685351130.023007,17
1685351130.130903,16
1685351130.236679,16
1685351130.343192,17
1685351130.449054,17
1685351130.554393,17
1685351130.660877,17
1685351130.767417,17
1685351130.873347,17
1685351130.982173,17
1685351131.092545,16
1685351131.200391,16
1685351131.308915,16
1685351131.417377,17
1685351131.524226,17
1685351131.631814,17
1685351131.737835,17
1685351131.844907,17
1685351131.952098,17
1685351132.062493,18
1685351132.170325,18
1685351132.278705,17
1685351132.388414,18
1685351132.495019,18
1685351132.602100,18
1685351132.709172,18
1685351132.816563,19
1685351132.926611,19
1685351133.035685,19
1685351133.162891,20
1685351133.270356,20
1685351133.378330,20
1685351133.485965,20
1685351133.592815,20
1685351133.700105,19
1685351133.806542,19
1685351133.912436,18
1685351134.018985,16
1685351134.124729,16
1685351134.231958,17
1685351134.338647,18
1685351134.446362,16
1685351134.553620,17
1685351134.660507,17
1685351134.766780,18
1685351134.871795,17
1685351134.978820,17
1685351135.086112,17
1685351135.192975,17
1685351135.301912,18
1685351135.408545,18
1685351135.516242,18
1685351135.622650,18
1685351135.730212,19
1685351135.836950,19
1685351135.944149,19
1685351136.052052,19
1685351136.159434,19
1685351136.266096,19
1685351136.374794,19
1685351136.482402,19
1685351136.587656,19
1685351136.694666,19
1685351136.800565,19
1685351136.907077,19
1685351137.014664,19
1685351137.121924,20
1685351137.227560,20
1685351137.334593,20
1685351137.442055,19
1685351137.549700,18
1685351137.656131,16
1685351137.764434,15
1685351137.871163,15
1685351137.979760,14
1685351138.086428,15
1685351138.200219,15
1685351138.321861,15
1685351138.429965,15
1685351138.536262,15
1685351138.644438,16
1685351138.753059,16
1685351138.862159,16
1685351138.973793,16
1685351139.080458,16
1685351139.188474,16
1685351139.295135,16
1685351139.402046,16
1685351139.510092,16
1685351139.616409,16
1685351139.722751,16
1685351139.829549,17
1685351139.935940,17
1685351140.042912,18
1685351140.148798,18
1685351140.255368,18
1685351140.364264,18
1685351140.470479,19
1685351140.579808,20
1685351140.685510,19
1685351140.792328,19
1685351140.899582,19
1685351141.004938,19
1685351141.111590,20
1685351141.216699,20
1685351141.324035,20
1685351141.430933,20
1685351141.537344,20
1685351141.645576,20
1685351141.752003,20
1685351141.858578,20
1685351141.969970,18
1685351142.078171,16
1685351142.184417,16
1685351142.293653,18
1685351142.400464,19
1685351142.506157,15
1685351142.612716,12
1685351142.720098,13
1685351142.826250,13
1685351142.932171,13
1685351143.037524,14
1685351143.143515,14
1685351143.249592,14
1685351143.354893,15
1685351143.461567,15
1685351143.567084,15
1685351143.672457,15
1685351143.782435,16
1685351143.888931,15
1685351143.994576,16
1685351144.101835,16
1685351144.208486,17
1685351144.318071,16
1685351144.424022,17
1685351144.530564,17
1685351144.636803,17
1685351144.742337,18
1685351144.849164,19
1685351144.956060,18
1685351145.069243,19
1685351145.175460,20
1685351145.283780,20
1685351145.390812,19
1685351145.496468,20
1685351145.609240,20
1685351145.714972,20
1685351145.855537,19
1685351145.964286,20
1685351146.076893,20
1685351146.186616,20
1685351146.296040,19
1685351146.407258,18
1685351146.520171,14
1685351146.628076,12
1685351146.735996,12
1685351146.846075,12
1685351146.972787,12
1685351147.078406,14
1685351147.184492,13
1685351147.294856,13
1685351147.400286,14
1685351147.506557,14
1685351147.612422,14
1685351147.719136,15
1685351147.825218,15
1685351147.932005,15
1685351148.039112,16
1685351148.144818,16
1685351148.251683,15
1685351148.357193,16
1685351148.462882,17
1685351148.568477,17
1685351148.673701,17
1685351148.780253,17
1685351148.886105,18
1685351148.992717,17
1685351149.102898,18
1685351149.210423,19
1685351149.317483,19
1685351149.423290,19
1685351149.530131,20
1685351149.636501,20
1685351149.743527,20
1685351149.850057,20
1685351149.955765,20
1685351150.061822,20
1685351150.171278,20
1685351150.279023,20
1685351150.386938,20
1685351150.495129,20
1685351150.602872,20
1685351150.712516,19
1685351150.821601,20
1685351150.928108,20
1685351151.035394,20
1685351151.142541,20
1685351151.247937,18
1685351151.355815,12
1685351151.461759,13
1685351151.596684,13
1685351151.707100,12
1685351151.813566,14
1685351151.923198,12
1685351152.029958,14
1685351152.136952,15
1685351152.243179,16
1685351152.348933,16
1685351152.455014,16
1685351152.561322,17
1685351152.667862,16
1685351152.774447,18
1685351152.880753,17
1685351152.988257,17
1685351153.094193,17
1685351153.202552,17
1685351153.313154,17
1685351153.422474,17
1685351153.528089,18
1685351153.633668,18
1685351153.740077,18
1685351153.848411,18
1685351153.955140,18
1685351154.062415,19
1685351154.169906,18
1685351154.278511,19
1685351154.387487,19
1685351154.493948,20
1685351154.600121,20
1685351154.706444,20
1685351154.812602,20
1685351154.919064,20
1685351155.025756,20
1685351155.132653,19
1685351155.238371,18
1685351155.345508,11
1685351155.454604,11
1685351155.561643,11
1685351155.668315,13
1685351155.775691,12
1685351155.882778,13
1685351155.990776,12
1685351156.098352,14
1685351156.206982,13
1685351156.315705,13
1685351156.423548,14
1685351156.531818,15
1685351156.637742,15
1685351156.749963,15
1685351156.857159,16
1685351156.965228,16
1685351157.074000,16
1685351157.181476,17
1685351157.291441,17
1685351157.398916,18
1685351157.505665,17
1685351157.618072,18
1685351157.725921,18
1685351157.832837,17
1685351157.939931,19
1685351158.047607,19
1685351158.152800,18
1685351158.259820,19
1685351158.365957,19
1685351158.471609,20
1685351158.576669,20
1685351158.682548,20
1685351158.791565,18
1685351158.898208,16
1685351159.004171,11
1685351159.110757,11
1685351159.217654,12
1685351159.324980,12
1685351159.432785,13
1685351159.539520,13
1685351159.645999,13
1685351159.754889,14
1685351159.861912,14
1685351159.967516,14
1685351160.074669,13
1685351160.181828,15
1685351160.292265,14
1685351160.397768,15
1685351160.505401,16
1685351160.610682,17
1685351160.720313,18
1685351160.828083,18
1685351160.935620,17
1685351161.042946,16
1685351161.153380,17
1685351161.260026,17
1685351161.366594,17
1685351161.473755,17
1685351161.579117,18
1685351161.684768,18
1685351161.791404,18
1685351161.897340,18
1685351162.002435,19
1685351162.110140,19
1685351162.218264,19
1685351162.324215,20
1685351162.430189,20
1685351162.536340,19
1685351162.642946,20
1685351162.750804,20
1685351162.857762,20
1685351162.963770,19
1685351163.069987,18
1685351163.176607,14
1685351163.284253,10
1685351163.389839,10
1685351163.496341,11
1685351163.602810,12
1685351163.709384,12
1685351163.815961,14
1685351163.925200,14
1685351164.031044,13
1685351164.137803,15
1685351164.242571,14
1685351164.348629,13
1685351164.454569,14
1685351164.560914,15
1685351164.668763,15
1685351164.775049,15
1685351164.880859,16
1685351164.990148,16
1685351165.095289,16
1685351165.206618,17
1685351165.315533,17
1685351165.428127,17
1685351165.539157,17
1685351165.651084,17
1685351165.759495,18
1685351165.866381,17
1685351165.973392,18
1685351166.082157,18
1685351166.189828,19
1685351166.300246,20
1685351166.405895,20
1685351166.511513,19
1685351166.618431,20
1685351166.724396,20
1685351166.830907,20
1685351166.936720,19
1685351167.042059,20
1685351167.148301,20
1685351167.253927,19
1685351167.361656,18
1685351167.467531,14
1685351167.573140,11
1685351167.678671,10
1685351167.783742,11
1685351167.891560,12
1685351167.998318,11
1685351168.103498,12
1685351168.210039,14
1685351168.316216,14
1685351168.422219,14
1685351168.528316,14
1685351168.635306,15
1685351168.742733,14
1685351168.849367,15
1685351168.955392,15
1685351169.062083,16
1685351169.168996,15
1685351169.288854,16
1685351169.395754,17
1685351169.501650,17
1685351169.607880,18
1685351169.713697,18
1685351169.819593,18
1685351169.927288,18
1685351170.034099,18
1685351170.139903,18
1685351170.246420,18
1685351170.354825,18
1685351170.461159,19
1685351170.566457,18
1685351170.672203,20
1685351170.777960,20
1685351170.884053,20
1685351170.989255,20
1685351171.095615,20
1685351171.203500,20
1685351171.310207,20
1685351171.416721,20
1685351171.522273,20
1685351171.631251,18
1685351171.736133,17
1685351171.841749,16
1685351171.948176,11
1685351172.053458,11
1685351172.161292,11
1685351172.266825,12
1685351172.374547,12
1685351172.481330,12
1685351172.587401,13
1685351172.693645,14
1685351172.798663,14
1685351172.908390,15
1685351173.015198,15
1685351173.122373,15
1685351173.228213,15
1685351173.336209,16
1685351173.445851,16
1685351173.551576,16
1685351173.658587,16
1685351173.765373,17
1685351173.871129,16
1685351173.978224,17
1685351174.084614,17
1685351174.192396,17
1685351174.299281,18
1685351174.405474,18
1685351174.512918,18
1685351174.620503,18
1685351174.726418,19
1685351174.832163,20
1685351174.938811,19
1685351175.044815,20
1685351175.151016,20
1685351175.257473,20
1685351175.363098,20
1685351175.469333,20
1685351175.578654,20
1685351175.686099,20
1685351175.794132,20
1685351175.899521,17
1685351176.005389,16
1685351176.111453,10
1685351176.217382,11
1685351176.324888,11
1685351176.431595,11
1685351176.537167,12
1685351176.643865,12
1685351176.750124,12
1685351176.856044,13
1685351176.965447,14
1685351177.072963,15
1685351177.181305,14
1685351177.288804,15
1685351177.397472,15
1685351177.503313,15
1685351177.609434,16
1685351177.717975,16
1685351177.823405,16
1685351177.928896,16
1685351178.035460,17
1685351178.140563,17
1685351178.246191,17
1685351178.351772,17
1685351178.457246,18
1685351178.562770,18
1685351178.670105,18
1685351178.779433,18
1685351178.886462,19
1685351178.991669,19
1685351179.097706,20
1685351179.202842,20
1685351179.308268,20
1685351179.415513,20
1685351179.521271,20
1685351179.629703,20
1685351179.735824,20
1685351179.841714,20
1685351179.949527,20
1685351180.056528,20
1685351180.163340,20
1685351180.270616,20
1685351180.378009,18
1685351180.484481,17
1685351180.589530,11
1685351180.696844,11
1685351180.803305,11
1685351180.912277,13
1685351181.018441,14
1685351181.123971,13
1685351181.231319,14
1685351181.336939,15
1685351181.442638,15
1685351181.549922,14
1685351181.655700,15
1685351181.762253,15
1685351181.869740,15
1685351181.979369,15
1685351182.087926,16
1685351182.194067,16
1685351182.302738,16
1685351182.409964,17
1685351182.515847,17
1685351182.623210,16
1685351182.730159,17
1685351182.837384,17
1685351182.944461,18
1685351183.050462,17
1685351183.156204,19
1685351183.262965,19
1685351183.370176,19
1685351183.476966,20
1685351183.584402,20
1685351183.690767,20
1685351183.798287,20
1685351183.903285,20
1685351184.011107,20
1685351184.118382,20
1685351184.224273,20
1685351184.334544,19
1685351184.440175,19
1685351184.547726,18
1685351184.653688,17
1685351184.758820,11
1685351184.866086,11
1685351184.971890,11
1685351185.079197,13
1685351185.184332,13
1685351185.292008,13
1685351185.399412,14
1685351185.506225,13
1685351185.613172,14
1685351185.719557,15
1685351185.826046,15
1685351185.931054,15
1685351186.037336,15
1685351186.145083,16
1685351186.251758,15
1685351186.358443,16
1685351186.464828,16
1685351186.572305,18
1685351186.678603,17
1685351186.787274,18
1685351186.893868,18
1685351187.007704,16
1685351187.112971,19
1685351187.220966,20
1685351187.327181,19
1685351187.433727,19
1685351187.539057,19
1685351187.644517,20
1685351187.750779,19
1685351187.856691,20
1685351187.964841,20
1685351188.071180,20
1685351188.178313,20
1685351188.289591,20
1685351188.398710,20
1685351188.504516,20
1685351188.610761,20
1685351188.716051,18
1685351188.822985,16
1685351188.931635,11
1685351189.038948,11
1685351189.145303,12
1685351189.253746,12
1685351189.363060,13
1685351189.468777,14
1685351189.574626,13
1685351189.680745,13
1685351189.786087,14
1685351189.891941,13
1685351189.999718,14
1685351190.105250,15
1685351190.211074,15
1685351190.319320,15
1685351190.426652,16
1685351190.533916,16
1685351190.639977,16
1685351190.745823,17
1685351190.852819,17
1685351190.958329,17
1685351191.064673,17
1685351191.171611,17
1685351191.278770,18
1685351191.384674,17
1685351191.492538,19
1685351191.598425,19
1685351191.703812,19
1685351191.809962,20
1685351191.922315,20
1685351192.035213,20
1685351192.143720,20
1685351192.250629,20
