1685347001.260134,17
1685347001.367222,17
1685347001.472914,17
1685347001.578613,18
1685347001.684983,18
1685347001.790087,18
1685347001.896241,18
1685347002.001568,19
1685347002.107233,19
1685347002.215868,19
1685347002.323114,20
1685347002.430159,20
1685347002.536501,20
1685347002.642002,20
1685347002.751343,20
1685347002.857977,20
1685347002.964558,20
1685347003.071313,19
1685347003.177428,18
1685347003.284859,15
1685347003.392461,10
1685347003.498456,11
1685347003.605505,11
1685347003.712234,11
1685347003.820223,12
1685347003.925878,13
1685347004.032240,13
1685347004.140129,14
1685347004.248290,15
1685347004.356066,15
1685347004.461776,16
1685347004.568059,16
1685347004.674303,14
1685347004.782762,15
1685347004.889853,16
1685347004.996830,16
1685347005.102772,16
1685347005.208281,17
1685347005.319957,17
1685347005.426316,17
1685347005.533488,17
1685347005.640677,18
1685347005.748857,18
1685347005.856837,17
1685347005.962891,18
1685347006.069366,18
1685347006.175404,18
1685347006.282342,19
1685347006.388291,19
1685347006.497952,18
1685347006.603319,20
1685347006.708478,20
1685347006.815303,20
1685347006.921890,19
1685347007.028024,20
1685347007.134601,20
1685347007.242218,20
1685347007.350228,20
1685347007.455865,20
1685347007.561427,20
1685347007.667137,20
1685347007.773587,20
1685347007.879669,19
1685347007.985618,19
1685347008.091883,15
1685347008.199588,11
1685347008.308361,12
1685347008.414537,12
1685347008.520289,12
1685347008.625827,13
1685347008.731130,12
1685347008.836974,13
1685347008.942461,15
1685347009.051655,15
1685347009.159108,15
1685347009.265798,15
1685347009.371850,16
1685347009.477892,15
1685347009.584280,17
1685347009.689372,17
1685347009.799059,16
1685347009.906126,17
1685347010.012651,18
1685347010.121412,18
1685347010.227018,18
1685347010.338717,18
1685347010.444041,18
1685347010.550783,18
1685347010.661322,18
1685347010.768727,18
1685347010.877569,20
1685347010.985765,20
1685347011.098198,20
1685347011.207830,20
1685347011.322568,20
1685347011.431676,20
1685347011.538641,20
1685347011.645361,20
1685347011.752301,20
1685347011.858841,19
1685347011.965145,18
1685347012.072631,15
1685347012.179640,10
1685347012.287086,11
1685347012.394502,12
1685347012.501200,12
1685347012.608424,13
1685347012.715087,14
1685347012.821556,13
1685347012.929671,14
1685347013.036762,14
1685347013.143375,14
1685347013.249540,15
1685347013.358944,15
1685347013.465195,15
1685347013.571145,15
1685347013.678904,16
1685347013.787279,16
1685347013.894634,16
1685347014.002514,17
1685347014.109009,17
1685347014.216651,17
1685347014.325530,17
1685347014.432782,19
1685347014.538458,19
1685347014.644733,18
1685347014.752512,19
1685347014.858739,19
1685347014.967584,18
1685347015.075063,20
1685347015.183859,20
1685347015.292444,20
1685347015.401919,20
1685347015.507734,20
1685347015.613694,20
1685347015.721597,19
1685347015.827797,19
1685347015.936054,18
1685347016.042758,17
1685347016.152400,11
1685347016.260611,12
1685347016.369207,12
1685347016.482531,12
1685347016.590125,13
1685347016.700201,13
1685347016.810404,13
1685347016.920057,14
1685347017.026962,14
1685347017.134023,14
1685347017.239547,14
1685347017.345452,15
1685347017.451445,15
1685347017.559051,15
1685347017.665750,15
1685347017.772925,16
1685347017.881025,15
1685347017.986798,16
1685347018.092575,16
1685347018.200583,17
1685347018.311206,17
1685347018.417876,18
1685347018.524646,18
1685347018.632916,18
1685347018.738830,19
1685347018.844169,19
1685347018.949971,19
1685347019.056320,19
1685347019.163220,20
1685347019.269280,20
1685347019.376047,18
1685347019.483641,19
1685347019.590724,19
1685347019.698745,19
1685347019.804842,19
1685347019.910737,19
1685347020.017874,20
1685347020.127017,20
1685347020.233931,20
1685347020.339590,19
1685347020.446113,18
1685347020.555691,11
1685347020.663868,12
1685347020.772235,12
1685347020.878393,12
1685347020.985897,13
1685347021.105483,12
1685347021.222283,13
1685347021.339990,12
1685347021.447587,15
1685347021.552623,15
1685347021.658161,16
1685347021.764970,16
1685347021.870643,16
1685347021.975979,15
1685347022.082376,16
1685347022.187826,16
1685347022.298426,16
1685347022.404659,17
1685347022.511433,17
1685347022.618548,17
1685347022.726028,17
1685347022.833529,18
1685347022.940412,18
1685347023.047302,17
1685347023.152654,18
1685347023.258204,18
1685347023.366165,18
1685347023.473304,19
1685347023.580053,20
1685347023.687098,19
1685347023.795532,20
1685347023.902550,20
1685347024.008723,20
1685347024.115618,19
1685347024.224425,20
1685347024.333372,20
1685347024.440226,19
1685347024.548264,18
1685347024.654590,13
1685347024.761636,11
1685347024.867684,10
1685347024.975324,11
1685347025.083976,12
1685347025.190801,11
1685347025.305026,13
1685347025.410514,14
1685347025.520416,13
1685347025.626205,14
1685347025.732663,14
1685347025.839898,15
1685347025.947124,14
1685347026.055119,15
1685347026.163279,15
1685347026.268641,15
1685347026.374775,15
1685347026.480928,16
1685347026.587129,16
1685347026.692735,16
