1685351229.787801,89
1685351229.893714,89
1685351229.999197,89
1685351230.105220,89
1685351230.210396,89
1685351230.319038,89
1685351230.424750,89
1685351230.530365,89
1685351230.636846,89
1685351230.743870,88
1685351230.849890,88
1685351230.957335,88
1685351231.064408,88
1685351231.170553,88
1685351231.279674,88
1685351231.385707,89
1685351231.491550,89
1685351231.596453,89
1685351231.702308,90
1685351231.808036,91
1685351231.913585,91
1685351232.019215,91
1685351232.124678,91
1685351232.229761,91
1685351232.336554,91
1685351232.443439,91
1685351232.550373,90
1685351232.656665,91
1685351232.762786,91
1685351232.869570,91
1685351232.976179,91
1685351233.081212,90
1685351233.187398,92
1685351233.294747,91
1685351233.403075,91
1685351233.510293,91
1685351233.625063,90
1685351233.730590,90
1685351233.841241,91
1685351233.947145,91
1685351234.053545,91
1685351234.159814,91
1685351234.265378,91
1685351234.371000,91
1685351234.477693,91
1685351234.583030,91
1685351234.692318,90
1685351234.798705,90
1685351234.906650,90
1685351235.012282,90
1685351235.119027,90
1685351235.225473,90
1685351235.335233,90
1685351235.442196,91
1685351235.548609,90
1685351235.655021,90
1685351235.761155,90
1685351235.869753,91
1685351235.977732,91
1685351236.084544,91
1685351236.189791,91
1685351236.296618,91
1685351236.403141,91
1685351236.509758,91
1685351236.616645,91
1685351236.721992,91
1685351236.830485,91
1685351236.935469,91
1685351237.041392,91
1685351237.147583,92
1685351237.254429,92
1685351237.359991,92
1685351237.465727,92
1685351237.571388,92
1685351237.678167,92
1685351237.787763,91
1685351237.895312,91
1685351238.001677,91
1685351238.108321,91
1685351238.214450,91
1685351238.322737,92
1685351238.430033,92
1685351238.535953,92
1685351238.641016,91
1685351238.746610,92
1685351238.852282,92
1685351238.957672,92
1685351239.064300,92
1685351239.172724,92
1685351239.280602,93
1685351239.387652,93
1685351239.493455,93
1685351239.599025,93
1685351239.704703,94
1685351239.810896,94
1685351239.919173,94
1685351240.025440,94
1685351240.132023,94
1685351240.239772,94
1685351240.346546,93
1685351240.451933,90
1685351240.557500,86
1685351240.662951,81
1685351240.768324,81
1685351240.873421,79
1685351240.979639,77
1685351241.085590,77
1685351241.191497,77
1685351241.301269,77
1685351241.407564,77
1685351241.514421,78
1685351241.620199,78
1685351241.726315,78
1685351241.833465,78
1685351241.941711,78
1685351242.048172,78
1685351242.155419,77
1685351242.264062,78
1685351242.373486,77
1685351242.479657,78
1685351242.586205,79
1685351242.692336,79
1685351242.798151,79
1685351242.907834,77
1685351243.013626,78
1685351243.121900,77
1685351243.228554,77
1685351243.338957,78
1685351243.445877,78
1685351243.552945,78
1685351243.658060,78
1685351243.765433,78
1685351243.871697,77
1685351243.979324,76
1685351244.085670,77
1685351244.191072,77
1685351244.300340,77
1685351244.406886,78
1685351244.515991,78
1685351244.622344,78
1685351244.727776,78
1685351244.834046,78
1685351244.940724,78
1685351245.047401,78
1685351245.153807,78
1685351245.263247,78
1685351245.369294,78
1685351245.475245,78
1685351245.582223,78
1685351245.688540,78
1685351245.793727,77
1685351245.902327,78
1685351246.008744,78
1685351246.116354,78
1685351246.223958,78
1685351246.332524,79
1685351246.438725,79
1685351246.545467,79
1685351246.651458,79
1685351246.757810,79
1685351246.863453,79
1685351246.972701,79
1685351247.078107,79
1685351247.184772,79
1685351247.295152,79
1685351247.402914,79
1685351247.508527,79
1685351247.616856,78
1685351247.723637,79
1685351247.831734,80
1685351247.937501,80
1685351248.042830,80
1685351248.151306,81
1685351248.258402,81
1685351248.364297,81
1685351248.470201,81
1685351248.576509,81
1685351248.683436,81
1685351248.789650,82
1685351248.896755,83
1685351249.002599,83
1685351249.109235,83
1685351249.217361,83
1685351249.326656,83
1685351249.433804,84
1685351249.540418,83
1685351249.649676,83
1685351249.756945,82
1685351249.863855,84
1685351249.969975,83
1685351250.076709,83
1685351250.183254,83
1685351250.289965,83
1685351250.399755,84
1685351250.506692,84
1685351250.614535,84
1685351250.721442,84
1685351250.829587,84
1685351250.936839,83
1685351251.044656,83
1685351251.150229,83
1685351251.256063,82
1685351251.362135,82
1685351251.468570,82
1685351251.573565,82
1685351251.678519,82
1685351251.787874,82
1685351251.895077,82
1685351252.001381,82
1685351252.108001,83
1685351252.214923,82
1685351252.323412,82
1685351252.429876,82
1685351252.538246,81
1685351252.645652,82
1685351252.751310,82
1685351252.858299,81
1685351252.967209,82
1685351253.073996,82
1685351253.179635,82
1685351253.288347,82
1685351253.393537,82
1685351253.500181,82
1685351253.606351,82
1685351253.713153,82
1685351253.819276,83
1685351253.924835,84
1685351254.031738,84
1685351254.137897,84
1685351254.244229,84
1685351254.350029,85
1685351254.456532,85
1685351254.562075,84
1685351254.667986,85
1685351254.774245,85
1685351254.879772,85
1685351254.985960,85
1685351255.092265,83
1685351255.197737,83
1685351255.304355,83
1685351255.411397,84
1685351255.517576,84
1685351255.623268,85
1685351255.728765,84
1685351255.837597,84
1685351255.942887,84
1685351256.048630,84
1685351256.158411,83
1685351256.265812,84
1685351256.371640,85
1685351256.477498,84
1685351256.582779,84
1685351256.689602,85
1685351256.795202,85
1685351256.902373,85
1685351257.008485,85
1685351257.114528,84
1685351257.222451,86
1685351257.330509,86
1685351257.436997,87
1685351257.543741,87
1685351257.650291,87
1685351257.756444,87
1685351257.862573,87
1685351257.970648,87
1685351258.076708,87
1685351258.182674,88
1685351258.291774,87
1685351258.398758,86
1685351258.504365,88
1685351258.609769,86
1685351258.716530,85
1685351258.822592,86
1685351258.929487,87
1685351259.035393,87
1685351259.141645,87
1685351259.247458,87
1685351259.353584,87
1685351259.460634,87
1685351259.567122,88
1685351259.673796,87
1685351259.779611,87
1685351259.884385,87
1685351259.991331,87
1685351260.096694,87
1685351260.202170,87
1685351260.310035,88
1685351260.417724,87
1685351260.523712,87
1685351260.630584,87
1685351260.736889,87
1685351260.843590,85
1685351260.949630,86
1685351261.057452,86
1685351261.164097,85
1685351261.273783,85
1685351261.380531,86
1685351261.486388,87
1685351261.592029,87
1685351261.698028,87
1685351261.803680,87
1685351261.909980,87
1685351262.016612,87
1685351262.122665,87
1685351262.229287,86
1685351262.337647,87
1685351262.444083,87
1685351262.549462,88
1685351262.655107,87
1685351262.762532,87
1685351262.868526,88
1685351262.976088,87
1685351263.083903,86
1685351263.190971,87
1685351263.298545,87
1685351263.404165,86
1685351263.511113,87
1685351263.616295,88
1685351263.722925,87
1685351263.829997,88
1685351263.936106,88
1685351264.043041,88
1685351264.149321,88
1685351264.257758,88
1685351264.364011,88
1685351264.470775,88
1685351264.579030,88
1685351264.686749,88
1685351264.793913,89
1685351264.900690,89
1685351265.007320,89
1685351265.113479,90
1685351265.220515,89
1685351265.327330,89
1685351265.434926,89
1685351265.544949,88
1685351265.654693,88
1685351265.760963,89
1685351265.868788,91
1685351265.975375,90
1685351266.081551,90
1685351266.187785,91
1685351266.295594,91
1685351266.401531,91
1685351266.506870,91
1685351266.612430,90
1685351266.720343,91
1685351266.825990,91
1685351266.931882,91
1685351267.039836,91
1685351267.147855,91
1685351267.254043,91
1685351267.359991,91
1685351267.467394,91
1685351267.573478,92
1685351267.679560,92
1685351267.787431,91
1685351267.893471,91
1685351268.000811,92
1685351268.107532,91
1685351268.214388,91
1685351268.320588,92
1685351268.427751,90
1685351268.534542,89
1685351268.642468,91
1685351268.749638,91
1685351268.856293,91
1685351268.962254,91
1685351269.067828,91
1685351269.173758,90
1685351269.282546,91
1685351269.389495,91
1685351269.495852,90
1685351269.602617,90
1685351269.708802,90
1685351269.815812,90
1685351269.926358,90
1685351270.033990,90
1685351270.139841,91
1685351270.245739,91
1685351270.351031,90
1685351270.457301,90
1685351270.564410,91
1685351270.671389,90
1685351270.778544,90
1685351270.884837,91
1685351270.992149,91
1685351271.097582,90
1685351271.202635,91
1685351271.309237,91
1685351271.415567,90
1685351271.524634,91
1685351271.631240,91
1685351271.737698,91
1685351271.843468,91
1685351271.950401,91
1685351272.059371,91
1685351272.167635,91
1685351272.274604,91
1685351272.380628,92
1685351272.485886,91
1685351272.591348,91
1685351272.697197,93
1685351272.804067,93
1685351272.911458,92
1685351273.018763,93
1685351273.126892,93
1685351273.232653,91
1685351273.340994,91
1685351273.447277,94
1685351273.553598,92
1685351273.661356,93
1685351273.766558,93
1685351273.872061,93
1685351273.978032,93
1685351274.083427,93
1685351274.189785,93
1685351274.297678,93
1685351274.404267,93
1685351274.509780,94
1685351274.616414,94
1685351274.727117,95
1685351274.834620,95
1685351274.941451,96
1685351275.047251,95
1685351275.154488,95
1685351275.260360,96
1685351275.365414,96
1685351275.471026,95
1685351275.576473,96
1685351275.681923,96
1685351275.787724,95
1685351275.894081,95
1685351275.999098,95
1685351276.105735,96
1685351276.211602,96
1685351276.319315,95
1685351276.425352,95
1685351276.531341,95
1685351276.637412,95
1685351276.744146,95
1685351276.850645,96
1685351276.957880,96
1685351277.065762,96
1685351277.171909,96
1685351277.282403,96
1685351277.390103,95
1685351277.498358,96
1685351277.606466,95
1685351277.713267,95
1685351277.822418,96
1685351277.927996,96
1685351278.034389,95
1685351278.140298,95
1685351278.247038,96
1685351278.352905,93
1685351278.459680,94
1685351278.566949,95
1685351278.678364,94
1685351278.790348,95
1685351278.895872,95
1685351279.003005,95
1685351279.108665,95
1685351279.214448,95
1685351279.321708,95
1685351279.428943,95
1685351279.535631,95
1685351279.641878,95
1685351279.748194,95
1685351279.855623,95
1685351279.961635,95
1685351280.068253,94
1685351280.175199,94
1685351280.285881,95
1685351280.391902,96
1685351280.498437,94
1685351280.605896,95
1685351280.711842,96
1685351280.819679,96
1685351280.926020,95
1685351281.032613,96
1685351281.142157,96
1685351281.249176,95
1685351281.354627,95
1685351281.460561,96
1685351281.568052,96
1685351281.673586,96
1685351281.778670,96
1685351281.884260,96
1685351281.990343,96
1685351282.095388,96
1685351282.202139,96
1685351282.310157,96
1685351282.416332,97
1685351282.522621,97
1685351282.631639,97
1685351282.738206,97
1685351282.844791,97
1685351282.954236,97
1685351283.061373,96
1685351283.166880,97
1685351283.274081,98
1685351283.379617,99
1685351283.486277,98
1685351283.592984,99
1685351283.701427,99
1685351283.807905,98
1685351283.914458,99
1685351284.020838,99
1685351284.128517,99
1685351284.234526,99
1685351284.341652,99
1685351284.448250,99
1685351284.555142,99
1685351284.660675,99
1685351284.767210,99
1685351284.873572,99
1685351284.980436,99
1685351285.086118,99
1685351285.192156,98
1685351285.301048,99
1685351285.406603,100
1685351285.511999,100
1685351285.618193,99
1685351285.724127,100
1685351285.831561,100
1685351285.938446,100
1685351286.045544,98
1685351286.150963,100
1685351286.259001,100
1685351286.365680,98
1685351286.472943,99
1685351286.578738,98
1685351286.686196,99
1685351286.793293,99
1685351286.902096,100
1685351287.008105,99
1685351287.113660,99
1685351287.220786,99
1685351287.329504,99
1685351287.435076,97
1685351287.540739,98
1685351287.646125,98
1685351287.752534,98
1685351287.858801,98
1685351287.965290,98
1685351288.072161,98
1685351288.178104,98
1685351288.288019,99
1685351288.394028,99
1685351288.500095,99
1685351288.605745,98
1685351288.715468,99
1685351288.821437,100
1685351288.927989,99
1685351289.034874,100
1685351289.142680,100
1685351289.249436,100
1685351289.355071,100
1685351289.462147,100
1685351289.567872,100
1685351289.673162,100
1685351289.779786,100
1685351289.886103,100
1685351289.992273,99
1685351290.099822,99
1685351290.206908,99
1685351290.314183,99
1685351290.420745,99
1685351290.528883,99
1685351290.635421,99
1685351290.742983,99
1685351290.849524,100
1685351290.955830,100
1685351291.062536,100
1685351291.169755,100
1685351291.278384,100
1685351291.385488,100
