1685325064.794852,79
1685325064.900537,79
1685325065.005757,80
1685325065.110461,80
1685325065.215758,80
1685325065.320565,80
1685325065.426157,80
1685325065.531595,80
1685325065.637932,80
1685325065.742895,80
1685325065.848903,80
1685325065.954283,80
1685325066.059906,80
1685325066.165446,80
1685325066.270420,80
1685325066.376272,80
1685325066.481456,80
1685325066.587406,80
1685325066.693746,80
1685325066.799592,80
1685325066.905634,80
1685325067.011204,80
1685325067.117828,80
1685325067.223745,81
1685325067.330376,81
1685325067.436530,81
1685325067.542650,81
1685325067.648423,81
1685325067.754220,81
1685325067.860155,81
1685325067.965762,81
1685325068.071460,81
1685325068.178189,83
1685325068.283257,83
1685325068.388555,83
1685325068.495644,83
1685325068.601945,83
1685325068.706847,82
1685325068.811761,82
1685325068.917367,82
1685325069.023730,82
1685325069.128819,82
1685325069.234449,82
1685325069.340081,82
1685325069.445382,83
1685325069.551538,83
1685325069.657657,83
1685325069.762553,83
1685325069.867458,83
1685325069.973127,83
1685325070.078878,83
1685325070.184468,83
1685325070.298939,83
1685325070.404423,84
1685325070.510198,84
1685325070.616126,84
1685325070.721399,84
1685325070.826770,84
1685325070.933688,84
1685325071.040211,84
1685325071.145554,84
1685325071.252568,83
1685325071.358582,83
1685325071.465541,83
1685325071.571907,83
1685325071.676332,83
1685325071.781786,83
1685325071.887477,83
1685325071.993455,83
1685325072.098845,82
1685325072.204652,82
1685325072.310136,84
1685325072.416651,84
1685325072.559411,84
1685325072.665101,84
1685325072.770615,84
1685325072.877283,84
1685325072.983260,84
1685325073.088651,84
1685325073.194967,83
1685325073.300694,84
1685325073.406954,83
1685325073.512642,83
1685325073.617932,83
1685325073.723561,83
1685325073.828379,83
1685325073.933437,83
1685325074.038705,83
1685325074.144834,84
1685325074.249779,84
1685325074.366760,84
1685325074.505178,79
1685325074.632539,77
1685325074.750115,76
1685325074.872757,76
1685325074.993174,77
1685325075.119520,77
1685325075.232187,76
1685325075.347906,72
1685325075.478961,71
1685325075.595860,71
1685325075.718776,71
1685325075.842997,72
1685325075.964101,72
1685325076.080562,72
1685325076.212724,71
1685325076.328272,71
1685325076.443655,70
1685325076.567958,70
1685325076.692752,69
1685325076.818032,69
1685325076.948296,71
1685325077.074295,71
1685325077.190077,72
1685325077.303481,71
1685325077.418156,71
1685325077.542363,70
1685325077.661735,70
1685325077.777183,70
1685325077.901267,71
1685325078.033212,70
1685325078.149658,71
1685325078.263399,71
1685325078.377385,71
1685325078.491865,71
1685325078.614996,70
1685325078.729369,72
1685325078.854262,72
1685325078.979538,71
1685325079.084380,71
1685325079.189593,71
1685325079.294026,71
1685325079.398995,71
1685325079.503776,71
1685325079.608763,71
1685325079.713654,71
1685325079.818725,71
1685325079.924546,71
1685325080.030261,70
1685325080.135465,70
1685325080.241444,70
1685325080.346174,70
1685325080.452188,70
1685325080.558304,71
1685325080.662824,71
1685325080.768266,71
1685325080.873349,71
1685325080.979159,71
1685325081.084475,71
1685325081.189457,71
1685325081.295063,71
1685325081.400270,71
1685325081.505824,71
1685325081.611184,71
1685325081.716653,71
1685325081.821649,71
1685325081.928044,71
1685325082.033468,71
1685325082.138717,71
1685325082.244609,71
1685325082.349731,71
1685325082.456752,72
1685325082.562318,72
1685325082.667202,73
1685325082.772460,73
1685325082.877427,73
1685325082.982569,73
1685325083.087929,73
1685325083.193753,73
1685325083.299747,73
1685325083.405909,73
1685325083.511725,73
1685325083.617899,73
1685325083.722648,73
1685325083.827852,73
1685325083.932639,73
1685325084.038337,72
1685325084.144151,73
1685325084.249787,72
1685325084.355380,72
1685325084.463271,72
1685325084.567533,73
1685325084.672515,73
1685325084.777656,73
1685325084.883358,74
1685325084.988793,75
1685325085.094830,75
1685325085.199482,75
1685325085.304075,75
1685325085.409135,75
1685325085.514885,75
1685325085.619579,75
1685325085.725180,75
1685325085.830172,75
1685325085.936119,75
1685325086.042298,75
1685325086.148300,75
1685325086.253806,75
1685325086.359297,76
1685325086.466120,76
1685325086.571520,76
1685325086.676466,76
1685325086.782583,76
1685325086.888063,75
1685325086.993633,75
1685325087.098763,75
1685325087.204903,75
1685325087.310018,76
1685325087.414672,76
1685325087.519840,76
1685325087.625194,76
1685325087.730045,76
1685325087.834716,76
1685325087.940316,76
1685325088.047015,76
1685325088.152164,76
1685325088.256685,76
1685325088.361794,77
1685325088.470406,77
1685325088.575995,77
1685325088.680927,77
1685325088.786206,77
1685325088.892016,77
1685325088.998375,76
1685325089.103314,76
1685325089.208033,76
1685325089.313849,76
1685325089.420158,76
1685325089.525883,76
1685325089.631235,76
1685325089.736830,76
1685325089.843777,76
1685325089.949254,76
1685325090.054593,76
1685325090.159674,75
1685325090.264574,76
1685325090.369734,77
1685325090.476189,77
1685325090.581569,77
1685325090.686930,77
1685325090.791578,76
1685325090.900091,74
1685325091.005229,73
1685325091.110813,75
1685325091.215777,75
1685325091.320923,75
1685325091.426256,75
1685325091.531525,76
1685325091.637191,75
1685325091.742284,75
1685325091.847996,75
1685325091.954831,75
1685325092.059596,75
1685325092.164774,75
1685325092.270342,75
1685325092.375330,75
1685325092.481997,76
1685325092.587378,76
1685325092.692731,76
1685325092.797642,75
1685325092.902248,76
1685325093.008749,76
1685325093.113397,77
1685325093.220047,77
1685325093.324754,77
1685325093.430061,77
1685325093.535777,77
1685325093.641224,78
1685325093.747330,78
1685325093.852821,78
1685325093.958102,78
1685325094.065247,78
1685325094.170178,79
1685325094.275330,79
1685325094.381129,79
1685325094.487052,79
1685325094.591613,80
1685325094.696735,79
1685325094.801331,79
1685325094.907388,79
1685325095.013560,79
1685325095.125870,78
1685325095.230798,79
1685325095.335933,79
1685325095.441941,79
1685325095.547132,79
1685325095.652921,79
1685325095.758839,79
1685325095.864369,80
1685325095.970032,80
1685325096.075348,80
1685325096.181627,80
1685325096.287939,79
1685325096.392861,79
1685325096.499251,79
1685325096.604767,79
1685325096.710077,80
1685325096.816153,79
1685325096.921467,80
1685325097.026402,80
1685325097.132538,79
1685325097.239552,78
1685325097.344543,78
1685325097.449481,78
1685325097.555854,78
1685325097.661350,78
1685325097.766102,78
1685325097.870695,78
1685325097.975999,78
1685325098.081951,79
1685325098.186539,79
1685325098.291880,79
1685325098.397763,79
1685325098.504916,79
1685325098.610791,79
1685325098.715828,79
1685325098.820668,80
1685325098.926554,80
1685325099.031669,80
1685325099.136905,80
1685325099.242504,80
1685325099.347812,80
1685325099.454348,80
1685325099.559887,80
1685325099.664943,80
1685325099.769711,80
1685325099.876485,79
1685325099.982368,81
1685325100.087949,82
1685325100.193146,80
1685325100.297750,81
1685325100.405530,80
1685325100.510693,80
1685325100.615611,80
1685325100.720536,81
1685325100.825775,82
1685325100.931656,82
1685325101.038296,82
1685325101.143169,82
1685325101.248331,83
1685325101.353632,83
1685325101.460387,83
1685325101.565373,82
1685325101.670804,83
1685325101.776053,83
1685325101.881250,83
1685325101.987559,83
1685325102.092853,82
1685325102.198337,82
1685325102.303428,83
1685325102.408439,83
1685325102.514833,83
1685325102.620124,83
1685325102.725488,83
1685325102.831609,83
1685325102.937201,83
1685325103.041700,84
1685325103.146912,84
1685325103.252651,85
1685325103.358517,84
1685325103.465080,85
1685325103.570595,85
1685325103.675807,85
1685325103.780772,85
1685325103.886112,85
1685325103.992829,84
1685325104.097512,84
1685325104.201850,83
1685325104.307162,83
1685325104.411389,84
1685325104.517267,83
1685325104.625652,83
1685325104.730367,83
1685325104.836017,84
1685325104.942266,83
1685325105.047287,83
1685325105.153372,83
1685325105.258857,83
1685325105.363604,83
1685325105.471001,83
1685325105.576958,84
1685325105.682488,83
1685325105.788058,83
1685325105.893606,83
1685325105.998934,83
1685325106.104026,83
1685325106.209839,83
1685325106.315313,82
1685325106.420524,83
1685325106.526407,83
1685325106.631185,83
1685325106.736713,83
1685325106.842305,83
1685325106.947993,83
1685325107.053679,83
1685325107.158536,84
1685325107.263740,84
1685325107.368884,85
1685325107.473911,84
1685325107.579242,84
1685325107.684457,84
1685325107.789752,85
1685325107.895437,86
1685325108.000206,86
1685325108.105588,86
1685325108.211847,86
1685325108.317495,85
1685325108.423498,85
1685325108.529553,85
1685325108.634662,85
1685325108.741289,84
1685325108.846917,84
1685325108.952351,84
1685325109.058969,84
1685325109.164042,85
1685325109.269233,84
1685325109.374750,84
1685325109.480630,84
1685325109.586788,85
1685325109.691479,85
1685325109.796129,85
1685325109.902886,86
1685325110.008123,85
1685325110.113346,86
1685325110.218886,87
1685325110.323709,87
1685325110.428788,87
1685325110.534734,87
1685325110.639877,87
1685325110.744793,88
1685325110.850128,88
1685325110.954970,88
1685325111.059884,87
1685325111.165561,88
1685325111.271635,88
1685325111.377923,89
1685325111.483581,88
1685325111.588184,88
1685325111.694412,88
1685325111.800075,87
1685325111.905973,87
1685325112.021594,86
1685325112.127284,87
1685325112.234207,88
1685325112.339450,88
1685325112.444386,89
1685325112.549552,89
1685325112.654829,89
1685325112.760341,89
1685325112.866017,89
1685325112.971550,89
1685325113.076917,89
1685325113.182613,89
1685325113.288097,88
1685325113.394242,88
1685325113.499528,88
1685325113.606038,88
1685325113.710873,88
1685325113.816148,88
1685325113.922276,89
1685325114.029026,88
1685325114.134198,88
1685325114.239676,88
1685325114.345111,88
1685325114.450387,86
1685325114.555146,86
1685325114.659531,87
1685325114.765377,87
1685325114.870454,87
1685325114.975463,88
1685325115.082376,87
1685325115.188283,88
1685325115.292841,88
1685325115.397964,88
1685325115.503875,88
1685325115.608657,88
1685325115.714633,88
1685325115.820301,88
1685325115.926121,88
1685325116.032083,88
1685325116.137645,89
1685325116.242178,88
1685325116.348346,88
1685325116.455014,89
1685325116.560430,88
1685325116.665581,88
1685325116.770666,88
1685325116.875937,89
1685325116.981750,88
1685325117.086663,88
1685325117.193810,89
1685325117.298965,87
1685325117.404549,89
1685325117.509953,88
1685325117.615345,88
1685325117.719827,89
1685325117.826163,88
1685325117.930691,88
1685325118.036008,89
1685325118.142818,89
1685325118.250320,90
1685325118.356127,90
1685325118.463168,90
1685325118.568686,90
1685325118.674664,91
1685325118.779510,90
1685325118.885755,90
1685325118.990668,91
1685325119.095910,90
1685325119.202370,90
1685325119.308770,91
1685325119.414745,92
1685325119.520924,90
1685325119.626331,91
1685325119.732095,92
1685325119.837857,92
1685325119.943066,92
1685325120.049492,92
1685325120.154590,92
1685325120.259746,92
1685325120.366246,92
1685325120.471984,91
1685325120.578426,92
1685325120.683759,92
1685325120.789587,92
1685325120.894704,92
1685325120.999999,92
1685325121.107659,92
1685325121.213432,93
1685325121.318577,92
1685325121.423866,92
1685325121.529497,93
1685325121.634163,93
1685325121.739594,92
1685325121.844271,92
1685325121.949688,93
1685325122.054979,91
1685325122.161421,91
1685325122.266994,92
1685325122.371721,92
1685325122.478768,92
1685325122.583657,92
1685325122.688196,92
1685325122.793454,92
1685325122.899023,92
1685325123.005279,91
1685325123.109777,91
1685325123.214669,91
1685325123.321552,92
1685325123.426877,92
1685325123.532825,92
1685325123.637869,92
1685325123.743667,93
1685325123.848228,92
1685325123.954461,92
1685325124.060149,93
1685325124.166026,93
1685325124.272141,91
1685325124.377438,91
1685325124.482823,92
1685325124.587929,91
1685325124.692810,91
1685325124.799098,92
1685325124.905223,92
1685325125.010013,92
1685325125.116015,92
1685325125.221566,92
1685325125.326664,92
1685325125.431723,92
1685325125.537947,92
1685325125.642910,93
1685325125.748195,93
1685325125.853239,93
1685325125.959835,93
1685325126.065753,93
1685325126.170845,93
1685325126.276139,94
1685325126.381471,94
1685325126.486382,93
1685325126.591921,94
1685325126.697221,94
1685325126.802143,93
1685325126.908058,93
1685325127.013260,95
1685325127.118412,95
1685325127.224103,93
1685325127.329366,94
1685325127.435901,94
1685325127.542073,94
1685325127.647404,94
1685325127.753953,94
1685325127.858909,94
1685325127.963932,95
1685325128.069979,96
1685325128.176178,96
1685325128.281379,96
1685325128.386686,95
1685325128.492640,96
1685325128.597631,95
1685325128.704248,96
1685325128.809347,97
1685325128.914625,97
1685325129.019521,96
1685325129.124780,97
1685325129.230279,97
1685325129.335818,96
1685325129.441541,96
1685325129.546952,97
1685325129.651897,97
1685325129.760072,96
1685325129.865747,96
1685325129.970805,97
1685325130.076498,97
1685325130.181375,96
1685325130.287833,96
1685325130.393895,97
1685325130.500138,97
1685325130.607440,97
1685325130.713211,97
1685325130.818016,97
1685325130.924458,96
1685325131.029655,96
1685325131.135422,96
1685325131.240753,96
1685325131.346426,97
1685325131.453825,97
1685325131.560216,96
1685325131.665860,97
1685325131.771642,97
1685325131.878715,97
1685325131.983804,95
1685325132.089255,96
1685325132.193751,96
1685325132.298923,95
1685325132.405668,95
1685325132.511215,96
1685325132.616541,95
1685325132.721882,96
1685325132.827219,96
1685325132.933571,95
1685325133.040204,95
1685325133.144651,96
1685325133.249660,95
1685325133.355059,95
1685325133.462808,96
1685325133.568240,96
1685325133.673609,96
1685325133.778757,96
1685325133.883209,97
1685325133.989642,97
1685325134.095198,96
1685325134.199658,97
1685325134.305608,97
1685325134.410516,97
1685325134.515883,96
1685325134.620804,97
1685325134.725929,97
1685325134.831849,96
1685325134.936776,97
1685325135.044753,97
1685325135.149814,97
1685325135.255377,97
1685325135.360932,97
1685325135.467564,97
1685325135.573275,97
1685325135.678490,97
1685325135.782979,97
1685325135.887446,97
1685325135.992734,97
1685325136.098144,98
1685325136.203647,98
1685325136.312869,98
1685325136.419347,98
1685325136.524271,98
1685325136.631694,98
1685325136.737674,99
1685325136.843154,99
1685325136.949291,100
1685325137.054838,98
1685325137.161191,100
1685325137.266184,100
1685325137.372044,97
1685325137.477698,99
1685325137.584324,99
1685325137.689483,100
1685325137.794302,98
1685325137.899811,100
1685325138.004823,99
1685325138.109504,100
1685325138.215162,99
1685325138.320457,99
1685325138.425930,99
1685325138.532891,99
1685325138.637873,100
1685325138.744363,99
1685325138.849909,99
1685325138.955452,99
1685325139.060574,99
1685325139.165586,99
1685325139.271227,99
1685325139.377683,99
1685325139.483167,99
1685325139.588491,98
1685325139.694266,99
1685325139.799368,99
1685325139.905218,99
1685325140.012480,99
1685325140.118036,100
1685325140.222743,100
1685325140.327421,99
1685325140.433502,100
1685325140.538569,100
1685325140.644371,100
1685325140.749147,100
1685325140.854301,100
1685325140.959004,100
1685325141.063884,99
1685325141.170388,99
1685325141.275731,99
1685325141.381215,97
1685325141.487917,98
1685325141.594765,98
1685325141.700149,98
1685325141.805275,98
1685325141.911485,98
1685325142.016456,99
1685325142.121582,99
1685325142.227056,100
1685325142.331669,99
1685325142.437445,100
1685325142.542996,99
1685325142.648021,100
1685325142.752849,100
1685325142.857320,99
1685325142.962955,100
1685325143.067539,100
1685325143.173183,100
1685325143.279847,100
1685325143.384428,100
1685325143.490798,100
1685325143.596398,100
1685325143.701319,100
1685325143.806856,100
1685325143.911610,100
1685325144.016727,100
1685325144.122585,99
1685325144.227724,99
1685325144.332231,99
1685325144.439629,99
1685325144.545360,99
1685325144.651585,99
1685325144.758121,100
1685325144.863380,100
1685325144.968953,100
