1685430631.449379,84
1685430631.555621,84
1685430631.661438,84
1685430631.768284,84
1685430631.874758,85
1685430631.979711,85
1685430632.085938,85
1685430632.192938,85
1685430632.304301,85
1685430632.409610,85
1685430632.517514,85
1685430632.623279,85
1685430632.730437,86
1685430632.837516,85
1685430632.944809,85
1685430633.052644,84
1685430633.158124,83
1685430633.263942,84
1685430633.370159,85
1685430633.475946,85
1685430633.582915,85
1685430633.688835,85
1685430633.797109,85
1685430633.905235,84
1685430634.011212,85
1685430634.119537,85
1685430634.226542,85
1685430634.335186,85
1685430634.442323,85
1685430634.549877,85
1685430634.657966,85
1685430634.766449,84
1685430634.872872,84
1685430634.980643,84
1685430635.086601,84
1685430635.194193,84
1685430635.304220,84
1685430635.411259,84
1685430635.519340,84
1685430635.625923,84
1685430635.731808,84
1685430635.838893,85
1685430635.946966,84
1685430636.053897,85
1685430636.161352,84
1685430636.267699,84
1685430636.375455,84
1685430636.482509,84
1685430636.590322,84
1685430636.696266,84
1685430636.804523,85
1685430636.910347,85
1685430637.016678,85
1685430637.123157,84
1685430637.229606,84
1685430637.340040,84
1685430637.446733,85
1685430637.553173,85
1685430637.660827,86
1685430637.767219,86
1685430637.873184,86
1685430637.979086,86
1685430638.085304,87
1685430638.190732,87
1685430638.299513,87
1685430638.405968,87
1685430638.513088,86
1685430638.619496,86
1685430638.724816,86
1685430638.830773,86
1685430638.935901,86
1685430639.041168,85
1685430639.147657,85
1685430639.253877,86
1685430639.361257,86
1685430639.470513,86
1685430639.578521,87
1685430639.685848,87
1685430639.792640,87
1685430639.899358,87
1685430640.006819,87
1685430640.113053,87
1685430640.219659,87
1685430640.326508,87
1685430640.433827,87
1685430640.542776,87
1685430640.650342,85
1685430640.756229,86
1685430640.861907,85
1685430640.967796,85
1685430641.075458,85
1685430641.184652,85
1685430641.294467,85
1685430641.400952,84
1685430641.507674,86
1685430641.615592,86
1685430641.722061,86
1685430641.827230,86
1685430641.932679,86
1685430642.038360,86
1685430642.144988,86
1685430642.252450,86
1685430642.359309,85
1685430642.466772,85
1685430642.573594,86
1685430642.679757,86
1685430642.787090,86
1685430642.894069,86
1685430643.001843,85
1685430643.118304,85
1685430643.225890,85
1685430643.333815,85
1685430643.441820,85
1685430643.547763,85
1685430643.654799,85
1685430643.761647,85
1685430643.867518,85
1685430643.977272,85
1685430644.082708,85
1685430644.188030,84
1685430644.297909,85
1685430644.403831,85
1685430644.512708,85
1685430644.619328,86
1685430644.727649,86
1685430644.835021,86
1685430644.942098,86
1685430645.049353,86
1685430645.155495,86
1685430645.260912,85
1685430645.367979,85
1685430645.475281,85
1685430645.582550,84
1685430645.688999,86
1685430645.796776,86
1685430645.904115,86
1685430646.011122,86
1685430646.119161,86
1685430646.226213,86
1685430646.333034,86
1685430646.439800,87
1685430646.545708,87
1685430646.652679,87
1685430646.758280,87
1685430646.865154,87
1685430646.972220,86
1685430647.079185,87
1685430647.187667,87
1685430647.296647,87
1685430647.404225,86
1685430647.514620,85
1685430647.619903,86
1685430647.727462,86
1685430647.833313,85
1685430647.942713,86
1685430648.049074,86
1685430648.155192,86
1685430648.262332,86
1685430648.368208,86
1685430648.474498,85
1685430648.580633,85
1685430648.686673,86
1685430648.794114,87
1685430648.901114,86
1685430649.007485,87
1685430649.113105,87
1685430649.219403,87
1685430649.328024,87
1685430649.436350,86
1685430649.543459,86
1685430649.651220,86
1685430649.756918,86
1685430649.862643,86
1685430649.968576,86
1685430650.075883,86
1685430650.181211,86
1685430650.288474,86
1685430650.394281,86
1685430650.502473,87
1685430650.609226,87
1685430650.714333,87
1685430650.819878,88
1685430650.925349,88
1685430651.032356,88
1685430651.138943,88
1685430651.246620,88
1685430651.354578,88
1685430651.464001,88
1685430651.570535,88
1685430651.677113,88
1685430651.783386,87
1685430651.889834,87
1685430651.995890,87
1685430652.103523,87
1685430652.209572,87
1685430652.318902,88
1685430652.425373,88
1685430652.532859,88
1685430652.639194,89
1685430652.745149,89
1685430652.850582,89
1685430652.957011,89
1685430653.064032,89
1685430653.171006,89
1685430653.279819,89
1685430653.385798,89
1685430653.491640,90
1685430653.598651,90
1685430653.705852,90
1685430653.812597,90
1685430653.919066,90
1685430654.027019,90
1685430654.134810,89
1685430654.242093,90
1685430654.348573,90
1685430654.456649,90
1685430654.563154,91
1685430654.668772,91
1685430654.774541,91
1685430654.880297,91
1685430654.986092,91
1685430655.092183,91
1685430655.198706,91
1685430655.308377,91
1685430655.414747,91
1685430655.520285,91
1685430655.626519,91
1685430655.732551,91
1685430655.839041,91
1685430655.946256,91
1685430656.053699,91
1685430656.161815,91
1685430656.268823,92
1685430656.377961,92
1685430656.482811,92
1685430656.589042,92
1685430656.695837,92
1685430656.802419,91
1685430656.908774,91
1685430657.015927,92
1685430657.123789,92
1685430657.230133,92
1685430657.338975,92
1685430657.446567,92
1685430657.552829,91
1685430657.660175,91
1685430657.767528,91
1685430657.874690,91
1685430657.980652,91
1685430658.088274,91
1685430658.195310,91
1685430658.305063,92
1685430658.411746,92
1685430658.519680,92
1685430658.627458,92
1685430658.734232,92
1685430658.841098,92
1685430658.948149,92
1685430659.055350,92
1685430659.163505,92
1685430659.270470,93
1685430659.376935,93
1685430659.482592,93
1685430659.590569,92
1685430659.698234,86
1685430659.805012,81
1685430659.910515,78
1685430660.017878,77
1685430660.124212,76
1685430660.231797,76
1685430660.340297,77
1685430660.446167,77
1685430660.551234,77
1685430660.656926,76
1685430660.763352,76
1685430660.872088,76
1685430660.979285,76
1685430661.087169,76
1685430661.195152,77
1685430661.302723,76
1685430661.411059,77
1685430661.531489,77
1685430661.639900,77
1685430661.746165,77
1685430661.852477,77
1685430661.958833,77
1685430662.065058,77
1685430662.173412,77
1685430662.278744,77
1685430662.386370,76
1685430662.491938,78
1685430662.606597,79
1685430662.715469,80
1685430662.821949,80
1685430662.928555,80
1685430663.035140,80
1685430663.143383,80
1685430663.250008,80
1685430663.356741,80
1685430663.463480,80
1685430663.570195,80
1685430663.675963,80
1685430663.785265,79
1685430663.894509,79
1685430664.002382,79
1685430664.107949,79
1685430664.214740,78
1685430664.322260,79
1685430664.428788,79
1685430664.536090,81
1685430664.642953,81
1685430664.750206,81
1685430664.859515,80
1685430664.965997,80
1685430665.072386,80
1685430665.180389,80
1685430665.288425,80
1685430665.394939,79
1685430665.501155,80
1685430665.608557,80
1685430665.717052,80
1685430665.822459,79
1685430665.930618,78
1685430666.036393,77
1685430666.144162,78
1685430666.250776,78
1685430666.356231,78
1685430666.465116,79
1685430666.572203,79
1685430666.678929,79
1685430666.784721,80
1685430666.890718,80
1685430666.995875,80
1685430667.102585,80
1685430667.209053,80
1685430667.316495,80
1685430667.422487,80
1685430667.528451,80
1685430667.635397,80
1685430667.741930,80
1685430667.848277,81
1685430667.955013,81
1685430668.065298,80
1685430668.172222,80
1685430668.278706,80
1685430668.387082,81
1685430668.493582,81
1685430668.600795,81
1685430668.707676,81
1685430668.814918,81
1685430668.921769,83
1685430669.028231,82
1685430669.133910,82
1685430669.241655,82
1685430669.350850,82
1685430669.457125,82
1685430669.562707,82
1685430669.668267,82
1685430669.780664,81
1685430669.888772,83
1685430669.995007,83
1685430670.102806,82
1685430670.210167,82
1685430670.318912,82
1685430670.427755,81
1685430670.533775,81
1685430670.640114,82
1685430670.745865,82
1685430670.852103,83
1685430670.959451,83
1685430671.065643,83
1685430671.176670,84
1685430671.282739,84
1685430671.389684,84
1685430671.495293,84
1685430671.602181,84
1685430671.709121,84
1685430671.816290,84
1685430671.923135,83
1685430672.029668,84
1685430672.136328,84
1685430672.243407,84
1685430672.348972,84
1685430672.455304,84
1685430672.563438,85
1685430672.669647,84
1685430672.776349,84
1685430672.884105,84
1685430672.989202,84
1685430673.094884,84
1685430673.200892,83
1685430673.311129,83
1685430673.418604,83
1685430673.524895,83
1685430673.631204,83
1685430673.736487,83
1685430673.843513,84
1685430673.950501,83
1685430674.057080,84
1685430674.163824,84
1685430674.270595,83
1685430674.377949,83
1685430674.484309,83
1685430674.589947,83
1685430674.695723,83
1685430674.802585,83
1685430674.908641,83
1685430675.014683,83
1685430675.121848,85
1685430675.231022,84
1685430675.340002,84
1685430675.447406,84
1685430675.552802,84
1685430675.658646,84
1685430675.765085,85
1685430675.870433,85
1685430675.975965,85
1685430676.083020,85
1685430676.190077,85
1685430676.299672,84
1685430676.406650,85
1685430676.512973,85
1685430676.618740,85
1685430676.725250,85
1685430676.830782,85
1685430676.937098,86
1685430677.043114,85
1685430677.150108,85
1685430677.256744,85
1685430677.364285,85
1685430677.471686,84
1685430677.577031,85
1685430677.683165,85
1685430677.790394,84
1685430677.899157,84
1685430678.004499,84
1685430678.111136,85
1685430678.216494,86
1685430678.326859,87
1685430678.432009,87
1685430678.537159,87
1685430678.645188,87
1685430678.750103,87
1685430678.855996,87
1685430678.963839,87
1685430679.072007,87
1685430679.179730,87
1685430679.287634,88
1685430679.405813,85
1685430679.512223,89
1685430679.619344,87
1685430679.726617,87
1685430679.832438,88
1685430679.938213,87
1685430680.043354,87
1685430680.152009,88
1685430680.259453,89
1685430680.366318,88
1685430680.473736,89
1685430680.582086,89
1685430680.691787,89
1685430680.798580,89
1685430680.903959,89
1685430681.008901,89
1685430681.113950,89
1685430681.220118,90
1685430681.326777,90
1685430681.433197,90
1685430681.542378,89
1685430681.650743,90
1685430681.758869,89
1685430681.866740,88
1685430681.974492,89
1685430682.081162,90
1685430682.187486,89
1685430682.293289,89
1685430682.398462,90
1685430682.504915,88
1685430682.611646,88
1685430682.718311,88
1685430682.825870,88
1685430682.935238,88
1685430683.040429,88
1685430683.146289,88
1685430683.251481,88
1685430683.356755,88
1685430683.463183,88
1685430683.569142,88
1685430683.674518,88
1685430683.780268,87
1685430683.890122,87
1685430683.997686,87
1685430684.104678,88
1685430684.210972,88
1685430684.318391,87
1685430684.425283,88
1685430684.534170,88
1685430684.641129,89
1685430684.748964,88
1685430684.857929,88
1685430684.963684,89
1685430685.072233,88
1685430685.179095,88
1685430685.286536,89
1685430685.392306,89
1685430685.497628,89
1685430685.603878,89
1685430685.710121,89
1685430685.817509,89
1685430685.923854,89
1685430686.031092,89
1685430686.138420,89
1685430686.245814,89
1685430686.351748,88
1685430686.461176,89
1685430686.569015,88
1685430686.675724,89
1685430686.783291,89
1685430686.889143,89
1685430686.996603,90
1685430687.106420,91
1685430687.212164,91
1685430687.320755,90
1685430687.429947,90
1685430687.537641,91
1685430687.644733,90
1685430687.751534,91
1685430687.858871,92
1685430687.968461,92
1685430688.080953,92
1685430688.187244,92
1685430688.294337,92
1685430688.400391,92
1685430688.508151,92
1685430688.614555,92
1685430688.721114,92
1685430688.826612,92
1685430688.932079,93
1685430689.038953,93
1685430689.145845,92
1685430689.252896,93
1685430689.358684,93
1685430689.464183,92
1685430689.570467,92
1685430689.676388,93
1685430689.783259,93
1685430689.889673,93
1685430689.996214,94
1685430690.103042,94
1685430690.211689,94
1685430690.320880,93
1685430690.426650,93
1685430690.532702,94
1685430690.639549,92
1685430690.746567,92
1685430690.852586,92
1685430690.958303,92
1685430691.066243,92
1685430691.173817,92
1685430691.281088,92
1685430691.386288,92
1685430691.491661,93
1685430691.597697,93
1685430691.706438,92
1685430691.813323,93
1685430691.920875,93
1685430692.029619,92
1685430692.136894,92
1685430692.244934,93
1685430692.354771,91
1685430692.463471,91
1685430692.570217,92
1685430692.675744,92
1685430692.781561,92
1685430692.889772,92
1685430692.997119,92
1685430693.103795,92
1685430693.210574,92
1685430693.318652,92
1685430693.425114,93
1685430693.530567,93
1685430693.636859,93
1685430693.743311,93
1685430693.850253,93
1685430693.956980,93
1685430694.064208,94
1685430694.170342,93
1685430694.276695,93
1685430694.383812,94
1685430694.492091,94
1685430694.599304,92
1685430694.705468,93
1685430694.810712,94
1685430694.918395,92
1685430695.023561,92
1685430695.129292,93
1685430695.235544,93
1685430695.344026,94
1685430695.451722,94
1685430695.558243,94
1685430695.665727,95
1685430695.771946,95
1685430695.878799,95
1685430695.986052,95
1685430696.092546,95
1685430696.197913,95
1685430696.307504,95
1685430696.414748,95
1685430696.520702,95
1685430696.629513,96
1685430696.736011,95
1685430696.841142,95
1685430696.947634,96
1685430697.054219,96
1685430697.161965,96
1685430697.269369,97
1685430697.375478,97
1685430697.481826,96
1685430697.587557,96
1685430697.692967,97
1685430697.798917,97
1685430697.906446,97
1685430698.012815,97
1685430698.118548,97
1685430698.224491,97
1685430698.331682,97
1685430698.437946,97
1685430698.543720,97
1685430698.649903,97
1685430698.754924,97
1685430698.861739,97
1685430698.969557,96
1685430699.077034,96
1685430699.186679,97
1685430699.296220,97
1685430699.405799,97
1685430699.513583,98
1685430699.619602,97
1685430699.726479,96
1685430699.832926,97
1685430699.938893,97
1685430700.044006,96
1685430700.153060,97
1685430700.258935,97
1685430700.363820,97
1685430700.469190,97
1685430700.575595,97
1685430700.680907,96
1685430700.786948,96
1685430700.892507,96
1685430700.998790,96
1685430701.105584,95
1685430701.212960,96
1685430701.322146,96
1685430701.428303,95
1685430701.534787,96
1685430701.642842,95
1685430701.751630,95
1685430701.861925,96
1685430701.968329,97
1685430702.076513,97
1685430702.184248,97
1685430702.292966,96
1685430702.398984,97
1685430702.509357,97
1685430702.615165,96
1685430702.723159,97
1685430702.830466,97
1685430702.939118,96
1685430703.046252,96
1685430703.154054,97
1685430703.259637,97
1685430703.367149,97
1685430703.473875,97
1685430703.580213,97
1685430703.686803,97
1685430703.792187,97
1685430703.899795,97
1685430704.007814,97
1685430704.113596,97
1685430704.218876,97
1685430704.328786,96
1685430704.435336,96
1685430704.542455,97
1685430704.648013,99
1685430704.754342,99
1685430704.860147,98
1685430704.966761,99
1685430705.076146,99
1685430705.184206,98
1685430705.290864,99
1685430705.398407,99
1685430705.507737,98
1685430705.614366,100
1685430705.723372,100
1685430705.829925,100
1685430705.938039,99
1685430706.044395,99
1685430706.153089,99
1685430706.262266,99
1685430706.368601,99
1685430706.473857,99
1685430706.581166,99
1685430706.687434,99
1685430706.793597,99
1685430706.901507,100
1685430707.008045,100
1685430707.114291,100
1685430707.220879,100
1685430707.335520,98
1685430707.442909,100
1685430707.551309,99
1685430707.658093,100
1685430707.764917,98
1685430707.870737,99
1685430707.976473,99
1685430708.081942,98
1685430708.187879,99
1685430708.294301,99
1685430708.399797,99
1685430708.506286,99
1685430708.614454,100
1685430708.722587,99
1685430708.828238,99
1685430708.935550,100
1685430709.042870,100
1685430709.152074,100
1685430709.261065,100
1685430709.367399,100
1685430709.474647,100
1685430709.581764,100
1685430709.687391,100
1685430709.793195,98
1685430709.901218,98
1685430710.006384,100
1685430710.114100,99
1685430710.223878,99
1685430710.333655,99
1685430710.440655,99
1685430710.547967,99
1685430710.654225,98
1685430710.761871,100
1685430710.869422,100
1685430710.976844,99
1685430711.083997,100
1685430711.190879,100
1685430711.299664,100
1685430711.407215,100
1685430711.512172,100
1685430711.619951,99
1685430711.726903,100
1685430711.836182,99
1685430711.943233,99
1685430712.050070,98
1685430712.156031,98
1685430712.261801,98
1685430712.367467,98
1685430712.475667,98
1685430712.582190,99
1685430712.689044,99
1685430712.795236,98
1685430712.902899,97
1685430713.009777,91
1685430713.115909,83
1685430713.221621,76
1685430713.328571,68
1685430713.436650,59
1685430713.543881,55
1685430713.650193,51
