1685347075.808188,76
1685347075.913780,76
1685347076.023493,77
1685347076.129680,77
1685347076.236255,77
1685347076.343989,77
1685347076.451641,78
1685347076.558376,78
1685347076.664454,78
1685347076.770983,77
1685347076.876599,78
1685347076.983676,77
1685347077.088709,77
1685347077.194819,77
1685347077.303624,77
1685347077.410675,77
1685347077.517474,77
1685347077.623353,77
1685347077.730610,77
1685347077.836091,77
1685347077.942182,77
1685347078.048111,78
1685347078.154358,78
1685347078.259534,78
1685347078.364803,78
1685347078.470046,78
1685347078.577590,79
1685347078.683170,79
1685347078.789908,79
1685347078.895850,80
1685347079.001653,80
1685347079.108639,80
1685347079.214466,80
1685347079.321627,80
1685347079.429067,79
1685347079.534922,79
1685347079.640534,79
1685347079.745784,79
1685347079.852268,79
1685347079.959381,80
1685347080.066350,81
1685347080.172455,81
1685347080.279350,81
1685347080.384788,80
1685347080.489527,81
1685347080.594791,81
1685347080.701638,82
1685347080.806949,82
1685347080.912341,82
1685347081.018713,82
1685347081.123385,82
1685347081.229849,82
1685347081.336538,82
1685347081.444371,81
1685347081.552490,81
1685347081.658477,82
1685347081.765690,82
1685347081.870636,82
1685347081.976294,82
1685347082.081817,81
1685347082.189170,82
1685347082.300830,82
1685347082.406268,82
1685347082.513285,82
1685347082.619056,82
1685347082.726728,82
1685347082.832988,82
1685347082.939146,82
1685347083.047237,83
1685347083.153367,84
1685347083.260265,82
1685347083.365827,82
1685347083.471535,82
1685347083.577716,82
1685347083.684155,82
1685347083.790783,82
1685347083.897727,82
1685347084.004803,83
1685347084.112249,82
1685347084.219334,82
1685347084.327406,81
1685347084.436792,81
1685347084.542319,80
1685347084.647469,81
1685347084.754104,81
1685347084.861882,80
1685347084.970500,81
1685347085.078065,81
1685347085.184354,82
1685347085.290051,82
1685347085.395303,82
1685347085.504569,82
1685347085.610017,82
1685347085.716454,82
1685347085.823527,82
1685347085.929849,82
1685347086.036424,82
1685347086.142864,82
1685347086.250211,82
1685347086.356314,82
1685347086.463327,82
1685347086.570933,83
1685347086.677145,82
1685347086.781952,82
1685347086.887626,82
1685347086.993587,82
1685347087.099484,82
1685347087.205702,82
1685347087.312505,84
1685347087.417863,84
1685347087.525791,84
1685347087.632504,84
1685347087.738315,84
1685347087.846083,84
1685347087.954411,83
1685347088.060262,84
1685347088.166339,84
1685347088.273449,85
1685347088.386249,85
1685347088.492125,86
1685347088.598164,87
1685347088.706026,86
1685347088.811951,86
1685347088.917493,87
1685347089.024405,86
1685347089.131280,87
1685347089.237331,86
1685347089.344553,86
1685347089.451806,86
1685347089.561897,85
1685347089.668219,85
1685347089.776228,86
1685347089.882532,85
1685347089.990149,86
1685347090.098487,86
1685347090.204209,86
1685347090.311940,87
1685347090.418971,87
1685347090.524527,87
1685347090.630941,87
1685347090.736458,86
1685347090.842273,86
1685347090.948087,87
1685347091.053798,86
1685347091.159153,86
1685347091.264451,87
1685347091.369604,85
1685347091.475337,86
1685347091.580545,85
1685347091.687086,87
1685347091.793149,84
1685347091.901841,84
1685347092.008471,85
1685347092.115706,85
1685347092.222376,85
1685347092.330243,85
1685347092.437133,85
1685347092.544742,86
1685347092.651324,86
1685347092.758574,86
1685347092.866363,86
1685347092.973582,86
1685347093.078662,86
1685347093.186394,86
1685347093.295290,86
1685347093.402244,86
1685347093.507859,87
1685347093.614006,85
1685347093.721715,85
1685347093.827930,86
1685347093.934936,85
1685347094.042030,85
1685347094.149043,85
1685347094.255217,86
1685347094.360570,87
1685347094.466407,88
1685347094.571895,88
1685347094.678428,88
1685347094.784689,88
1685347094.890282,88
1685347094.996364,87
1685347095.104085,88
1685347095.211952,88
1685347095.320205,88
1685347095.426487,88
1685347095.534283,88
1685347095.640321,88
1685347095.749324,87
1685347095.856498,88
1685347095.964169,87
1685347096.070382,88
1685347096.175712,87
1685347096.282300,88
1685347096.388185,89
1685347096.494886,88
1685347096.602751,88
1685347096.710235,89
1685347096.816286,90
1685347096.922679,90
1685347097.028763,90
1685347097.138113,90
1685347097.245626,90
1685347097.350713,90
1685347097.458387,90
1685347097.564009,90
1685347097.671312,90
1685347097.779072,90
1685347097.887028,89
1685347097.994039,90
1685347098.102093,89
1685347098.210238,91
1685347098.317546,89
1685347098.423990,89
1685347098.529624,91
1685347098.636059,91
1685347098.741290,90
1685347098.847415,90
1685347098.953876,91
1685347099.059846,90
1685347099.167219,91
1685347099.273674,91
1685347099.379565,90
1685347099.486249,90
1685347099.592087,90
1685347099.699724,90
1685347099.806202,90
1685347099.911528,90
1685347100.016510,90
1685347100.122637,90
1685347100.227990,90
1685347100.335802,90
1685347100.442679,90
1685347100.548752,89
1685347100.655219,89
1685347100.761636,90
1685347100.866874,89
1685347100.972546,89
1685347101.078668,90
1685347101.184807,90
1685347101.294281,88
1685347101.402811,88
1685347101.509516,89
1685347101.616039,90
1685347101.723389,90
1685347101.829227,90
1685347101.936171,89
1685347102.043008,90
1685347102.149276,90
1685347102.254338,90
1685347102.359841,90
1685347102.465725,90
1685347102.571748,90
1685347102.678006,90
1685347102.784193,90
1685347102.890150,91
1685347102.996925,91
1685347103.104071,90
1685347103.210496,90
1685347103.318514,91
1685347103.424109,90
1685347103.530467,90
1685347103.636309,91
1685347103.741664,91
1685347103.847295,90
1685347103.954020,90
1685347104.061591,91
1685347104.167450,91
1685347104.273611,91
1685347104.381304,92
1685347104.487080,93
1685347104.596428,93
1685347104.702708,93
1685347104.808728,93
1685347104.915739,94
1685347105.020675,94
1685347105.129201,93
1685347105.234953,93
1685347105.340494,93
1685347105.446280,95
1685347105.552329,95
1685347105.660094,94
1685347105.765736,94
1685347105.871959,94
1685347105.979028,95
1685347106.084533,95
1685347106.191159,95
1685347106.298162,96
1685347106.404745,95
1685347106.510829,96
1685347106.617307,96
1685347106.727072,96
1685347106.838449,96
1685347106.944613,96
1685347107.050880,95
1685347107.156948,96
1685347107.262756,95
1685347107.369168,93
1685347107.476285,94
1685347107.582088,94
1685347107.688349,94
1685347107.796356,94
1685347107.902735,94
1685347108.008603,95
1685347108.116982,95
1685347108.223990,95
1685347108.331865,95
1685347108.439071,95
1685347108.546868,94
1685347108.653224,94
1685347108.761388,95
1685347108.867715,95
1685347108.974291,94
1685347109.082932,95
1685347109.189870,95
1685347109.299283,94
1685347109.406687,94
1685347109.514591,93
1685347109.620468,93
1685347109.727638,93
1685347109.835445,93
1685347109.941856,93
1685347110.049040,94
1685347110.155171,94
1685347110.261868,94
1685347110.367548,94
1685347110.472942,94
1685347110.579348,95
1685347110.687555,95
1685347110.793924,94
1685347110.900916,95
1685347111.007059,95
1685347111.111881,94
1685347111.217374,94
1685347111.323122,95
1685347111.429777,95
1685347111.535743,94
1685347111.642124,95
1685347111.749046,94
1685347111.856077,94
1685347111.961737,95
1685347112.068717,94
1685347112.175509,94
1685347112.282162,95
1685347112.388433,95
1685347112.495144,95
1685347112.601902,95
1685347112.708290,95
1685347112.814166,95
1685347112.922220,95
1685347113.028646,95
1685347113.135654,96
1685347113.242762,96
1685347113.351745,96
1685347113.458412,97
1685347113.564576,97
1685347113.671893,96
1685347113.779311,97
1685347113.884903,97
1685347113.990390,96
1685347114.098302,95
1685347114.204435,96
1685347114.312895,97
1685347114.418636,97
1685347114.525708,98
1685347114.632589,98
1685347114.738672,98
1685347114.847788,98
1685347114.955376,98
1685347115.062207,98
1685347115.172807,98
1685347115.278875,98
1685347115.386142,98
1685347115.493300,98
1685347115.599269,98
1685347115.706133,98
1685347115.812409,99
1685347115.918679,98
1685347116.023993,99
1685347116.128878,99
1685347116.235600,98
1685347116.343215,99
1685347116.450385,99
1685347116.558978,97
1685347116.664279,98
1685347116.769876,98
1685347116.875859,99
1685347116.981946,97
1685347117.088276,99
1685347117.193618,99
1685347117.304819,98
1685347117.410006,98
1685347117.517173,98
1685347117.623784,98
1685347117.729846,98
1685347117.836113,98
1685347117.943548,98
1685347118.049402,98
1685347118.155264,98
1685347118.261526,98
1685347118.369769,97
1685347118.475422,97
1685347118.581351,98
1685347118.690119,98
1685347118.796403,97
1685347118.902345,98
1685347119.008451,98
1685347119.116052,97
1685347119.222833,98
1685347119.330243,99
1685347119.438755,99
1685347119.545786,97
1685347119.652422,99
1685347119.757913,98
1685347119.862689,99
1685347119.968125,99
1685347120.076072,98
1685347120.183256,98
1685347120.290588,98
1685347120.396769,98
1685347120.505513,98
1685347120.611631,98
1685347120.720118,98
1685347120.827406,98
1685347120.933920,97
1685347121.039518,98
1685347121.145737,99
1685347121.251946,100
1685347121.357354,99
1685347121.463185,100
1685347121.569381,100
1685347121.676783,99
1685347121.783508,100
1685347121.890182,100
1685347121.998323,100
1685347122.104723,98
1685347122.212567,99
